"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Jamaica","JAM","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.0632041","84.10162646","101.63169277","72.6509481","94.17610149","93.46486002","88.36229825","125.65951492","148.44725603","130.5382036","146.52629776","162.03236415","148.60699729","152.3018721","152.29888734","180.18058017","181.63252084","213.80398126","216.92141828","223.090646","220.67967477","264.23526808","356.97012816","334.70554084","","",
"Jordan","JOR","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.0745111","73.61572995","78.10557183","75.41225436","68.81864234","95.67301732","96.7740653","117.96296253","166.51634202","212.59622852","202.66745558","216.90417699","209.9553153","190.15948828","194.80578396","161.49311876","127.31976343","129.50106026","124.36924504","126.66507164","137.36641002","139.34470758","147.63184834","153.96711593","","",
"Japan","JPN","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2212.95313804","2014.91417001","1948.04530723","2119.23175414","2315.6487219","2347.86832652","2219.71262423","2259.943693","2616.3652289","3005.10773078","3335.9150402","4273.57158876","4391.55803062","3670.53638744","3466.6747269","3156.62748416","3524.71189472","3482.4822418","3573.48371736","3720.69443495","3912.56946241","4178.57744132","3614.39740008","3086.11473234","","",
"Kazakhstan","KAZ","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.01199547","27.96423433","30.42907388","39.99571991","63.3380446","90.7706041","116.73138959","115.82321567","185.00045746","185.039202","162.14391607","207.95875733","248.77575101","248.94652021","265.12192784","195.75609903","152.520382","169.26313974","162.38650563","158.00516307","216.86857244","255.97559837","259.13357412","322.38538673","","",
"Kenya","KEN","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.93606644","6.26233129","6.47059444","7.14817998","7.088611","8.23078961","9.48090332","12.28001073","14.20469416","15.29922611","17.03454118","17.60037975","20.89732864","22.76911348","27.24943859","28.64894796","31.63098322","28.54007223","32.45144581","39.37885207","42.59929056","45.95190943","42.26814462","38.1540972","","",
"Kyrgyz Republic","KGZ","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.81932471","6.03168108","6.96670772","8.44136694","9.93649752","17.81452382","22.59721466","22.08041774","27.86072512","30.24223317","29.81480508","40.91361654","48.94271279","49.93783877","34.80675565","30.17173304","27.85296831","29.07324679","31.62405411","31.57121039","27.53223833","40.12222565","46.11660697","51.54706484","","",
"Cambodia","KHM","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.80307124","3.73665852","4.67358699","5.30864041","5.53247995","5.71523562","5.11985524","6.06662595","7.54517173","8.86967538","10.56591111","11.15304321","12.90672576","14.5665817","14.53134425","15.53511347","17.473714","20.67466934","24.62935498","27.3668662","29.15918082","65.09872755","27.39800645","30.80027069","","",
"Kiribati","KIR","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.43345306","82.93934035","89.332877","98.18761023","128.33565874","127.05679596","105.62895921","119.36514148","141.96976743","107.02450227","120.7547071","133.40333895","129.5599538","126.61252377","128.02977873","99.81265273","134.27176167","154.20974209","168.30067269","161.56135615","166.45511354","197.19298209","176.01387232","186.83986366","","",
"St. Kitts and Nevis","KNA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","187.25159221","192.16930621","201.60689033","213.05015803","236.56093296","261.68523463","308.69682622","307.4246069","298.59478405","325.69919585","326.43304725","342.2442927","345.49461922","357.58979127","394.04794672","394.4944471","466.35702651","493.52388005","515.41296078","603.16007298","575.03849829","651.57928696","610.38843458","702.53182137","","",
"Korea, Rep.","KOR","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","240.53667132","272.55635343","294.10417181","344.43318301","388.1096784","484.03022732","600.76553974","690.27580417","633.57669194","633.01982139","783.58289326","856.57813633","871.67285767","950.57525998","1048.91846667","1059.09284254","1123.98713943","1258.05426752","1425.63318978","1499.2304191","1570.87524483","1902.00206098","1919.30339614","1783.33310153","1775.60102974","",
"Kuwait","KWT","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","308.46713216","436.84051073","444.24190552","481.62373656","495.27940642","554.24386549","598.58104611","673.07227255","835.16998618","836.96754193","884.45843716","969.0364226","1015.61634347","1037.25550534","1094.43784233","1068.85099257","1102.89951181","1158.55218715","1463.37627262","1448.41896689","1365.35850189","1626.96696115","1483.30686037","1486.85936485","","",
"Latin America & Caribbean (excluding high income)","LAC","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131.079801160866","125.542911497258","105.338702943828","109.871250807856","124.433298506906","150.654813439765","179.340684264697","217.82766415091","256.905192266155","262.816788662074","316.560815391278","363.706627209315","361.072269219144","386.767326011195","388.47919844828","350.456788294475","329.326153451811","364.405737674705","322.517280828535","312.869109721596","298.57469892868","324.87752682568","356.653574659451","387.294415414407","","",
"Lao PDR","LAO","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.06770942","4.4832065","3.55575494","4.30532666","3.64149587","4.70945025","4.21130751","4.62848579","4.96198679","11.82570841","7.15780367","5.11728268","6.82811523","12.91713777","13.54502293","18.32364502","17.61847227","21.61346605","22.12280188","24.95913629","19.98432799","17.98611834","12.83376177","10.91121176","","",
"Lebanon","LBN","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.9416071","136.16781719","128.71220609","126.57170084","136.61787482","133.44859952","164.62624466","180.05421017","181.82214664","189.80590279","228.65752654","280.07609471","256.15218901","254.72584752","270.65764386","260.3535841","301.31155278","316.51469399","346.01374701","393.4240656","134.84691171","51.06810686","71.0487201","98.85938534","","",
"Liberia","LBR","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.90359303","1.59453361","1.71858566","0.95477203","1.46912248","1.55965701","1.4992463","2.69045403","4.03108817","5.36269723","6.16699301","8.41662548","9.48608652","2.16164337","5.57560503","7.99113047","9.53848031","9.50261204","11.13752365","8.28228745","7.80286407","7.4117148","9.54080257","10.39694964","","",
"Libya","LBY","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.36621216","139.32377318","121.59764521","125.68459704","132.12298449","135.69332399","151.05659311","179.38320259","211.16919678","235.41205576","266.17461241","193.17331314","437.14577995","436.45618556","306.10030743","299.97084703","313.44336609","308.47429713","389.81335232","394.07827253","371.55503051","220.73815774","188.48684542","377.01951102","","",
"St. Lucia","LCA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.36385188","99.49237933","101.79476659","99.45382465","101.86071646","109.95681983","118.66041225","123.58149945","135.6718218","149.68414664","157.49043492","165.84044971","188.82633005","198.72796017","192.32991","205.88038973","208.47601839","230.91140272","230.62121169","245.26575711","254.62370867","287.88554985","295.8896631","323.0582513","","",
"Latin America & Caribbean","LCN","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","132.687856621325","127.380091443951","108.025017077051","112.7893860471","127.871604366697","153.565873521017","182.664713901905","221.436902981263","261.577456154457","268.737720190698","323.246911252323","370.975339730487","371.060600639731","398.381685494741","400.040414234496","364.503804836898","346.534914406129","384.157100303764","345.414315634353","335.216973463648","322.203490963308","352.595953812382","381.748002730271","415.731752250059","","",
"Least developed countries: UN classification","LDC","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.154553495177","3.35350643740187","3.45942693530584","4.06817394994783","4.67833593039318","5.22016029582242","6.04979324093248","7.39492091567147","8.83256445695973","8.83827304674623","8.32554540540203","8.90748882900666","9.69111260483481","10.2256726587387","10.6675353462029","9.45715736950409","9.64635511781291","10.268012092331","9.9374675045174","9.34444751497758","10.3303763330467","11.6458105441937","11.1682926800513","10.4324386679293","","",
"Low income","LIC","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.14266434715208","4.44246577653406","4.53229352989838","5.21462912902764","5.5267074998979","6.17465362716279","6.49662361099425","8.01620925839125","8.22637399841213","8.70049349559323","8.32934044555009","7.5763749706326","8.08350698731181","7.76985831787706","8.27567353259355","7.03141831093374","7.29830842067519","6.78460501855912","6.99821453991888","6.85361091304597","7.94032918003299","7.93403680852253","7.54364871309395","7.3025186740445","","",
"Liechtenstein","LIE","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6634.02748385","6627.19239758","6332.52028804","6300.73769505","6136.45450258","6203.94421254","6296.26084606","6866.63098433","7486.43911286","7185.58463455","7936.66082552","","",
"Sri Lanka","LKA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.81882447","20.95949514","22.04358087","22.48666385","25.90285403","29.16213366","32.25451555","34.61988242","38.89765992","39.48943785","42.48848769","49.14383276","46.46159975","60.47791141","59.41019263","63.4277652","62.66619057","58.36072678","70.66032894","68.88390354","80.55663172","88.25310972","49.83531888","45.06793358","","",
"Lower middle income","LMC","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.88795761455058","5.90299426738007","5.86256581675567","6.2395490847944","7.15353240981763","8.38152445919626","9.39725183681897","10.9687299586511","12.7332908542487","13.5888722264851","15.0522072091936","17.4264924516292","17.9587100937244","18.2181349016315","19.1007983807139","19.8535714704153","19.7198177080207","21.3633647348292","22.6855847989088","23.4751478809662","25.2211418805219","30.9694376508666","32.1197565536473","30.9167369836468","","",
"Low & middle income","LMY","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1505545973076","22.6755925743942","21.9763318822303","25.0870230839451","29.2434195633134","34.713408560165","41.2135549837353","50.6007469914418","62.62820264063","68.8174084758196","79.6791225383717","94.0258774469543","101.619096412046","110.306656694431","116.381777588066","116.483566592018","113.643729209982","121.720706063287","125.349621429056","128.456458088886","132.29439200936","149.448622673842","165.180911920725","169.193511139714","","",
"Lesotho","LSO","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.37474018","15.44203825","12.60379941","18.86423616","23.49512842","20.10522592","28.02025244","42.27232076","39.36541558","43.92244742","46.17748578","64.5415346","70.63144877","73.2189881","70.48545301","63.53356918","55.3486118","66.20675035","65.84758819","72.69077603","45.33159683","47.62528621","67.72464022","56.83091273","","",
"Late-demographic dividend","LTE","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.6194096510808","38.9778894328444","42.9475673019215","49.486497180487","58.9793004254763","72.4264482983218","88.0495220351275","111.891853923453","147.593483321286","156.194363121801","179.271648633572","214.081391758608","233.063535723601","258.982371054685","274.078224083231","261.707778968412","258.47895061953","282.486888083034","309.341073594845","323.408954813918","345.991462641479","390.507226734353","448.024172112846","460.614074483123","","",
"Lithuania","LTU","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146.06617665","153.61994723","185.21337195","251.82568954","229.81608153","266.45205559","334.65510434","463.64663757","662.31682073","621.53475345","572.43267481","650.90012872","597.50173685","628.38747771","678.86288743","607.02060621","648.45709891","703.05049846","819.21379933","885.990248","1038.53496955","1243.15959926","1196.79102516","1329.23222573","","",
"Luxembourg","LUX","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2415.32846258","2612.06949226","3022.50951241","3862.39765794","4741.40321386","4895.9016668","5087.10097592","5695.17016176","6642.85749913","6651.78037262","6409.65582571","5984.58917456","5042.71014073","5330.71477206","5516.71691701","4581.85288046","4623.00443968","4843.67847118","5288.11161522","5342.75189951","5928.14562267","6643.699543","6115.49238138","6505.11877183","7101.39855521","",
"Latvia","LVA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.15300861","99.90824818","117.65004443","139.77732255","220.93495632","245.52303025","339.86212504","471.77392264","551.09921108","444.18174305","414.72000041","485.49612889","449.90359409","484.39171388","511.25311742","455.29189453","488.53240109","533.06926915","657.76697114","708.17818715","833.20197511","1315.84787165","1063.15722382","978.28219774","","",
"Macao SAR, China","MAC","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8553056","14.86070315","16.92715658","19.01380573","21.7769756","24.50282996","31.42799066","38.84416668","47.55958554","54.01492798","54.09662786","60.30192345","59.08925087","62.53064233","73.06548895","63.23974847","63.87855692","66.25321817","70.61816222","72.03907914","81.78385606","86.68943846","101.93332672","131.29648272","","",
"Monaco","MCO","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2381.56546116","2443.26585887","2707.0972314","3914.48683784","4608.68550275","4765.27903654","4967.95305206","5640.75201429","6718.325608","6661.13281107","6535.34124204","6746.85472624","6397.10830224","6861.08771445","7038.72277993","5945.85657186","6198.99592687","6169.23212743","6613.95936859","6473.9129789","6672.22234845","7380.03919769","6643.17445732","6855.68135071","","",
"Moldova","MDA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.46627459","11.67509098","16.2498533","17.59301958","38.22981482","41.8276157","49.31735443","69.19142047","89.46787131","88.93436404","90.9393406","100.32626759","108.52114491","108.18710393","113.87466658","84.90088497","83.52591214","123.47200568","156.27736486","169.46479484","198.00979454","263.54072483","255.68795138","314.26020905","","",
"Madagascar","MDG","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.17371463","5.85219295","5.32762769","7.66168508","5.9157699","5.9159373","6.13655578","7.98976086","7.22920101","5.82804595","8.4054618","8.49410854","7.35229202","6.72086933","8.84009234","8.86236102","10.76794099","11.04807326","7.4906166","3.41221107","3.10980719","3.61345018","4.51059549","5.02601","","",
"Maldives","MDV","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.87554358","74.91529378","72.41436512","76.23018068","94.06233152","112.66374103","148.55775511","225.40749941","432.30158383","392.18044514","322.46591786","273.00096912","314.04610348","354.12855932","438.4059683","601.41131985","733.55282953","685.04330453","643.95016998","690.02194254","676.58197818","598.92768836","657.00251291","914.52677497","","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.6510851606192","56.5969335350364","53.3000128879187","52.7207346931585","56.8085619635216","63.1453556381939","72.4506432364762","83.0570057638673","97.6309952928333","107.59183196455","111.324799867312","130.263067297712","137.848332663595","146.375929653512","161.566965006208","155.161273466997","163.46482395136","165.008104255078","156.032072384574","157.622818116052","168.870940068463","180.488731807964","180.71798530966","190.208847467016","","",
"Mexico","MEX","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","144.4005213","159.45134712","164.61687202","170.94811625","193.8817246","204.41630435","220.25913968","244.53485543","263.13584656","229.88837361","268.21091013","298.50953132","309.19431937","336.26597037","317.60583222","289.14772386","251.23077765","259.01890057","262.16812184","270.28539045","282.98171745","303.65041701","337.80386083","370.04429147","","",
"Marshall Islands","MHL","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","185.79652155","153.90532955","194.85372206","213.66319839","148.48393269","146.95358918","179.60580853","185.62025541","169.68454988","179.97865971","149.24588316","172.06632067","187.07048698","224.84125511","188.17073902","227.05751929","274.04584187","224.646295","316.2011262","352.91552384","297.6547364","325.99265115","369.14588392","671.06807196","","",
"Middle income","MIC","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.5420499055232","24.0299322327178","23.3734007918478","26.6967854592552","31.1954694789825","37.1014931124487","44.1711657971288","54.2934713069219","67.4258327148598","74.2090668046998","86.1679109922384","102.01878269646","110.401655963382","120.310447076266","127.072974568739","127.469078033567","124.496729124671","133.877445376079","138.027954240223","141.738367969651","146.147510159942","165.556891282149","183.610123390114","188.495961723262","","",
"North Macedonia","MKD","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.42501068","81.80431326","91.1010242","117.84528819","128.61293331","130.95476724","138.5051615","161.86600165","202.54953072","186.70602237","186.61668491","208.56785527","198.77422553","237.07799235","228.49982714","209.30231077","221.15949842","218.97831556","248.2214782","282.84876871","308.50728035","346.8857104","319.49450438","368.11655317","","",
"Mali","MLI","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3132198","3.06898081","3.52976186","5.24900238","6.61264054","6.44752841","6.0423036","5.62305497","4.71582954","4.42499858","4.48431006","4.77197751","3.03417257","6.18793405","7.10873177","6.47927415","8.83435412","9.13188526","9.61338054","9.18026044","11.28247208","11.68972866","11.41033508","12.02465332","","",
"Malta","MLT","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","464.58569134","471.04235186","584.79408547","756.20701332","853.49529836","952.7423299","1013.69058514","1073.07779595","1139.58323383","1092.94558982","1120.70185579","1264.53243102","1246.18480177","1436.94815342","1519.97142891","1368.11960338","1466.45934656","1611.97841769","1751.93177585","1842.33065976","2094.65518432","2452.94464206","2253.16141285","2392.15374118","","",
"Myanmar","MMR","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.58849542","0.52142357","0.98547386","0.6710175","0.76328792","0.55796402","1.01247138","0.99563144","1.19224526","1.62008442","1.99105567","3.27739687","6.41495388","7.1128767","13.12786925","13.99230808","8.34628996","8.80553855","9.02074375","8.57371805","10.99452676","16.09075214","6.4066502","6.24284704","","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9270034871432","23.4610211963727","23.3022784388626","22.5837823289437","25.8160151606127","28.7061994660092","33.3354157011081","40.4872920504038","49.8688375632673","54.7484312584991","57.132902348051","65.5386633722759","67.6839892979376","66.622066317534","72.4884768964044","69.8223608083384","73.1450316493853","73.5564113759209","59.8583282258154","57.192512577092","54.1847940122074","56.7267304107898","57.0050288474893","61.8434602159728","","",
"Montenegro","MNE","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","348.54932825","342.23365129","345.25118579","352.91320452","348.18251363","363.6407815","357.96154011","444.10451061","459.16769135","559.84619551","626.59986233","734.49197398","795.72953746","","",
"Mongolia","MNG","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.35266712","19.89920242","21.62440731","18.86530851","21.94308116","23.44802734","32.90668843","46.79760328","68.69282607","53.34414553","65.05885374","80.84327018","103.12379174","100.80083545","100.98195177","94.04222152","94.27861965","83.57559211","87.16720631","93.17155167","103.93992468","192.79961052","157.98868359","161.67140397","","",
"Northern Mariana Islands","MNP","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.55273952","3.998366","3.69111126","3.99025259","4.48982846","6.22884759","5.22652685","5.95318974","7.14766264","6.98638441","6.17109126","7.7609665","8.47185178","10.2891688","11.95881533","10.9084789","7.60744897","8.17915694","9.24448061","9.47888607","11.06038103","11.65001571","13.2351455","14.01214479","","",
"Mauritania","MRT","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.19820808","3.55302269","5.66648985","5.6511191","6.00305046","8.18935537","8.79465345","10.73361212","14.51998651","12.61536327","12.14262464","14.47915548","16.69002276","20.94549516","21.45281982","22.06227246","18.77898371","19.88436923","15.69535372","19.45967919","18.0258376","29.15847917","33.43987382","31.46490648","","",
"Mauritius","MUS","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.03759119","62.58302821","70.0322119","82.6986805","100.4314369","92.58404927","91.2153648","95.84571124","110.38717169","114.2849542","157.66975753","158.6551413","172.04140431","183.93819534","245.39548978","214.93031666","238.38038862","262.95240586","283.7764988","281.08156849","260.75567198","301.34919243","255.32347132","273.15810877","","",
"Malawi","MWI","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.81986418","3.01497628","4.03894077","4.35893498","3.35841844","4.22039951","4.02493303","3.37715081","7.33034415","6.39286987","7.48150522","8.50770903","5.1677065","7.12571102","8.03348862","10.0197614","8.4163429","8.52325603","9.00582078","8.8854186","9.4061562","8.40634952","5.29930194","5.28969102","","",
"Malaysia","MYS","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.18056238","58.04792697","62.28307824","73.86633164","78.37275052","79.30427229","108.03999038","122.00604356","140.06843686","136.46582169","151.55233444","182.87534783","200.49544164","205.75346753","226.84452415","196.20302211","178.98322754","189.57659607","210.07481629","219.4521194","216.67458374","268.10560464","231.81124004","225.29869968","","",
"North America","NAC","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1962.61353116539","2149.46443392903","2323.54751050101","2506.84744611816","2694.84756859366","2870.72231619197","3097.19501058324","3275.99754537372","3459.61560310615","3637.04033125641","3807.1370588025","3924.41384121615","4021.80930539082","4136.56765147448","4389.88468762502","4586.97087682383","4724.50582546459","4872.21281119287","5077.53423408968","5283.97840707816","6377.8942251056","6495.82265939639","6682.7827448197","6958.99293347986","","",
"Namibia","NAM","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121.69667936","110.34184845","106.21913983","157.23350153","195.46391135","194.92925491","195.28689495","232.94096583","202.98397633","183.1953689","260.77550284","294.50015766","285.69595796","278.32402647","268.97815925","257.51539673","253.38050914","274.5796862","274.0200636","249.31325719","252.65630987","287.66584771","252.55717181","232.3342768","","",
"New Caledonia","NCL","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.19374588","2.34674381","2.71237464","2.83118623","3.3364617","6.09995969","6.84194483","5.79807125","7.34736396","7.07152296","6.20859007","6.48550236","5.48414721","7.38699263","7.19601241","5.39845323","5.50985518","9.8367553","10.19804371","11.38316508","13.40747041","12.91769892","9.35381614","6.24448994","","",
"Nigeria","NGA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.14261231","4.82983931","3.74130693","6.97598615","11.10750435","13.35157022","13.47811309","13.32343949","13.84370424","10.46315192","9.93226423","11.58286836","14.24091812","13.9167045","13.6372211","15.28008435","9.83383535","9.99456509","10.23889638","10.64177071","10.16464764","10.86676015","13.18880372","9.58141407","","",
